id,convocatoria,nombres,apellidos,dni,facultad,carrera,tipo_colegio,costo,voucher,fecha,puntaje,estado
14,2024-II,Wilmer,Condori Pérez,76693979,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2024B00003,2024-09-03,57,Ingresante
15,2024-II,Nadia Fatima,Apaza Molina,70120642,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024B00004,2024-08-05,4,Ingresante
16,2024-I,César Alex,Huamán González,79580513,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2024A00004,2024-03-26,52,Ingresante
17,2024-I,Raúl,Cruz Benítez,71651177,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024A00005,2024-03-08,24,No Ingresante
18,2025-II,Patricia Mariana,Ccopa Blanco,77434500,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2025B00001,2025-09-04,1,Ingresante
19,2024-II,Karina,Castillo Benítez,72762152,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2024B00005,2024-08-30,36,No Ingresante
20,2026-II,Wilmer,Morales Gutiérrez,73185957,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2026B00005,2026-08-21,7,No Ingresante
21,2025-II,Diego,López Carrasco,73117625,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025B00002,2025-08-26,15,Ingresante
22,2026-I,Daniela,Ramírez Aguilar,79792396,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2026A00004,2026-03-07,85,Ingresante
23,2024-II,Daniela Valeria,Pilco Cano,75304573,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2024B00006,2024-08-30,79,No Ingresante
24,2024-I,Stephanie Liseth,Pérez Vásquez,71154126,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2024A00006,2024-03-06,56,Ingresante
25,2026-II,Ana,Huanca Castro,79304682,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2026B00006,2026-08-09,33,No Ingresante
26,2024-I,Raúl Javier,Rojas Lozano,75752576,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024A00007,2024-03-09,6,No Ingresante
27,2025-II,Héctor Jorge,Pérez Muñoz,72710895,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2025B00003,2025-08-08,9,Ingresante
28,2026-II,Ricardo,Ventura Gutiérrez,77210624,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026B00007,2026-08-03,45,Ingresante
29,2024-II,Javier,Ortega Gutiérrez,73971793,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2024B00007,2024-08-02,22,No Ingresante
30,2025-I,Víctor,Ccopa Navarro,72670896,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2025A00002,2025-03-24,4,Ingresante
31,2024-II,Claudia,Pilco Molina,73740036,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024B00008,2024-08-22,35,Ingresante
32,2025-I,Yaneth,Herrera Serrano,70463060,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025A00003,2025-03-15,33,No Ingresante
33,2026-I,Sofía,Ruiz Fuentes,76462506,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2026A00005,2026-03-02,90,Ingresante
34,2026-I,Jorge,Reyes Jiménez,76110622,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Privado,240.0,V-2026A00006,2026-03-22,15,No Ingresante
35,2025-I,Jhon,Castillo Núñez,79301497,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025A00004,2025-03-18,95,No Ingresante
36,2026-I,Ricardo,García Pérez,74813613,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026A00007,2026-03-15,56,Ingresante
37,2026-I,Ana,Mamani Carrasco,74761145,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2026A00008,2026-03-27,96,Ingresante
38,2025-I,Rosa Cinthia,Martínez Moreno,77971465,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2025A00005,2025-03-10,80,Ingresante
39,2026-II,Sebastián,Chávez Castro,71788238,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2026B00008,2026-09-03,59,Ingresante
40,2024-II,Jhon Carlos,Cruz Romero,77425149,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2024B00009,2024-08-11,95,No Ingresante
41,2025-II,Daniela Valeria,Puma Muñoz,74013879,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2025B00004,2025-08-16,34,No Ingresante
42,2026-I,Karina Valeria,Soto Gutiérrez,73589533,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026A00009,2026-03-18,59,Ingresante
43,2024-II,Marco,Campos Cabrera,79658481,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2024B00010,2024-08-20,96,Ingresante
44,2025-II,David,Rojas Molina,78191131,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025B00005,2025-08-02,49,Ingresante
45,2026-II,Ricardo,Cruz González,78961107,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026B00009,2026-08-06,82,Ingresante
46,2025-II,Carmen Daniela,Huamán Cano,75483562,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2025B00006,2025-08-27,32,No Ingresante
47,2025-II,Claudia,Apaza Blanco,70675419,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2025B00007,2025-08-02,79,Ingresante
48,2024-II,Liseth Lorena,Cruz Muñoz,76189034,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024B00011,2024-08-20,13,No Ingresante
49,2025-I,Fernando,Castillo Jiménez,71275009,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2025A00006,2025-03-19,98,Ingresante
50,2026-II,Rubén César,Martínez Vásquez,78937982,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2026B00010,2026-09-02,82,Ingresante
51,2025-II,Héctor Jorge,Espinoza Cano,72566765,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Privado,240.0,V-2025B00008,2025-08-30,55,Ingresante
52,2026-I,Sandra,Ramírez Navarro,77563202,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2026A00010,2026-03-11,3,No Ingresante
53,2025-I,Fatima Liseth,Ccallo Serrano,74691890,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2025A00007,2025-03-13,24,No Ingresante
54,2026-II,Liseth,Soto Castro,78234615,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2026B00011,2026-08-19,28,No Ingresante
55,2024-II,Cinthia,Villanueva Vásquez,77138769,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2024B00012,2024-08-30,34,No Ingresante
56,2024-II,Nadia Rocío,Herrera Iglesias,73213524,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024B00013,2024-09-03,76,Ingresante
57,2024-I,Héctor Jorge,Quispe Pérez,70237370,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2024A00008,2024-03-02,6,No Ingresante
58,2026-II,Marco,Morales Delgado,70205779,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2026B00012,2026-08-29,43,No Ingresante
59,2024-I,Carmen,Sánchez Fernández,78250138,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024A00009,2024-03-05,72,No Ingresante
60,2024-I,Iván José,Ortega Molina,78767312,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2024A00010,2024-03-28,75,No Ingresante
61,2025-I,Pablo Rubén,Torres Lozano,73540415,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2025A00008,2025-03-04,22,No Ingresante
62,2024-II,Daniela,Mendoza Núñez,70547605,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2024B00014,2024-08-30,9,No Ingresante
63,2025-I,Víctor,Condori Martínez,71925626,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Privado,240.0,V-2025A00009,2025-03-23,18,No Ingresante
64,2024-II,Ricardo,Paredes Núñez,77367772,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024B00015,2024-08-18,64,Ingresante
65,2025-II,Karina Valeria,Cutipa Muñoz,70433940,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025B00009,2025-08-03,97,Ingresante
66,2025-II,Erick,Quispe Martínez,78249789,Otras Escuelas,Turismo,Privado,240.0,V-2025B00010,2025-08-27,42,No Ingresante
67,2024-I,Wilmer,Morales Núñez,76718473,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2024A00011,2024-03-03,40,No Ingresante
68,2024-I,Iván,García Cano,76933143,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024A00012,2024-03-21,56,Ingresante
69,2024-II,Stephanie Liseth,Vega Muñoz,72037191,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024B00016,2024-08-20,70,Ingresante
70,2025-II,Liliana,Flores Cano,71970754,Fac. Agronomía,Agronomía,Privado,240.0,V-2025B00011,2025-08-19,65,Ingresante
71,2025-II,Sebastián,Cruz Gutiérrez,76435505,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025B00012,2025-08-18,98,Ingresante
72,2025-II,Fatima,García Núñez,75008935,Otras Escuelas,Turismo,Estatal,220.0,V-2025B00013,2025-08-29,68,Ingresante
73,2025-I,Alex,Cutipa Jiménez,74006492,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2025A00010,2025-02-26,40,No Ingresante
74,2026-II,Víctor,Huanca Gutiérrez,78310235,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2026B00013,2026-08-07,56,Ingresante
75,2025-II,Evelyn Carmen,Huanca Gutiérrez,71255409,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Privado,240.0,V-2025B00014,2025-08-26,83,Ingresante
76,2025-I,Fernando,Cutipa Muñoz,79076742,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025A00011,2025-03-17,87,No Ingresante
77,2024-II,José,Espinoza Delgado,77443690,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024B00017,2024-08-03,41,No Ingresante
78,2025-I,Liseth,Ramos Aguilar,79494697,Fac. Agronomía,Agronomía,Estatal,220.0,V-2025A00012,2025-03-02,10,No Ingresante
79,2025-II,Miguel Ángel,Campos Gutiérrez,73895475,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Privado,240.0,V-2025B00015,2025-08-17,85,Ingresante
80,2025-II,Diego,Sánchez Sánchez,75797629,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2025B00016,2025-08-17,58,Ingresante
81,2024-II,José,Ccopa Moran,79595270,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2024B00018,2024-08-02,84,Ingresante
82,2024-I,Jorge,López Muñoz,74801541,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2024A00013,2024-03-08,81,Ingresante
83,2025-I,Víctor,Vargas González,71630140,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2025A00013,2025-03-22,56,Ingresante
84,2025-I,Raúl Javier,Cutipa Aguilar,72946751,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025A00014,2025-03-23,21,No Ingresante
85,2025-II,Wilmer Rodrigo,Lazo Fuentes,77857296,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2025B00017,2025-08-26,71,Ingresante
86,2025-II,Lorena,Ventura Muñoz,79807290,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2025B00018,2025-08-07,86,Ingresante
87,2024-I,Jhon,León Molina,71060605,Fac. Agronomía,Agronomía,Privado,240.0,V-2024A00014,2024-03-21,52,Ingresante
88,2024-I,Héctor,Flores Delgado,73939290,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2024A00015,2024-03-15,47,No Ingresante
89,2026-II,Ronal,Chávez Aguilar,71661307,Otras Escuelas,Turismo,Privado,240.0,V-2026B00014,2026-08-03,88,Ingresante
90,2025-II,Carmen Daniela,Torres Álvarez,79134621,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2025B00019,2025-08-26,35,No Ingresante
91,2024-I,Juan,Reyes Lozano,70358318,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024A00016,2024-03-05,100,Ingresante
92,2024-I,Ronal,Huamán Molina,75512314,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2024A00017,2024-03-28,18,Ingresante
93,2026-I,Daniela Valeria,Rodríguez González,70249314,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2026A00011,2026-03-01,22,No Ingresante
94,2024-II,Jorge,Sánchez Castro,77520810,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2024B00019,2024-09-02,28,Ingresante
95,2024-I,Víctor,Ramos Pérez,77684678,Fac. Agronomía,Agronomía,Estatal,220.0,V-2024A00018,2024-03-16,51,Ingresante
96,2024-I,Flor,Ramírez Romero,72488628,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024A00019,2024-03-13,76,Ingresante
97,2025-II,David,Soto Fuentes,79249870,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2025B00020,2025-08-29,29,No Ingresante
98,2025-II,Sofía,Ruiz Romero,74276341,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2025B00021,2025-08-05,11,No Ingresante
99,2024-I,Claudia,Pérez Benítez,79839251,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2024A00020,2024-03-14,45,No Ingresante
100,2025-II,Kevin,Rojas Pérez,75899644,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025B00022,2025-08-31,28,No Ingresante
101,2025-I,Marco,Puma Molina,77199311,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2025A00015,2025-02-25,23,No Ingresante
102,2025-I,Diego,Chávez Fernández,71167449,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025A00016,2025-03-20,67,Ingresante
103,2025-II,Stephanie Liseth,Cutipa Carrasco,70882629,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025B00023,2025-08-18,56,Ingresante
104,2025-II,Cristian,Cárdenas Fuentes,75791039,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Privado,240.0,V-2025B00024,2025-09-03,85,Ingresante
105,2024-II,Rosa,Huamán Pérez,73543918,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2024B00020,2024-08-21,15,No Ingresante
106,2026-II,Nadia Fatima,Apaza Vásquez,71209226,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2026B00015,2026-08-28,2,No Ingresante
107,2024-I,Ronal,Castillo Aguilar,74857259,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024A00021,2024-03-06,79,Ingresante
108,2026-II,Wilmer Rodrigo,Torres Moreno,77309439,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2026B00016,2026-08-20,95,Ingresante
109,2025-I,Héctor Alejandro,Flores Jiménez,75861544,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2025A00017,2025-03-04,13,No Ingresante
110,2024-II,Fatima Liseth,Huanca Blanco,72972018,Otras Escuelas,Turismo,Privado,240.0,V-2024B00021,2024-08-29,87,No Ingresante
111,2026-I,Jhon,Espinoza Romero,72532644,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Privado,240.0,V-2026A00012,2026-03-21,38,No Ingresante
112,2026-I,Evelyn,Cruz Sánchez,70630944,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026A00013,2026-03-21,11,No Ingresante
113,2026-I,Ana,Martínez Sánchez,79590807,Fac. Agronomía,Agronomía,Privado,240.0,V-2026A00014,2026-03-17,19,Ingresante
114,2025-II,Sofía,Ramírez Iglesias,70656695,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2025B00025,2025-09-03,66,Ingresante
115,2025-I,Karina Valeria,Lazo Benítez,75614484,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025A00018,2025-03-06,32,No Ingresante
116,2026-II,Miguel,Lazo Carrasco,79776746,Fac. Agronomía,Agronomía,Privado,240.0,V-2026B00017,2026-08-26,16,No Ingresante
117,2024-I,Ana,Lazo González,78831414,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024A00022,2024-03-01,46,Ingresante
118,2024-II,Karina,Apaza González,72599548,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024B00022,2024-08-22,98,Ingresante
119,2026-I,Evelyn Carmen,Soto Hidalgo,77342941,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026A00015,2026-03-15,78,Ingresante
120,2026-II,Víctor Erick,Pilco Castro,73255051,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2026B00018,2026-08-30,98,Ingresante
121,2025-II,Diego,Condori González,74194357,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025B00026,2025-09-05,13,No Ingresante
122,2026-I,Iván José,Mamani Navarro,77538325,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2026A00016,2026-03-03,28,No Ingresante
123,2025-I,Fernando,Cárdenas Álvarez,73955699,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2025A00019,2025-03-04,3,No Ingresante
124,2024-I,David,Chávez González,70642620,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2024A00023,2024-03-25,90,Ingresante
125,2026-I,Stephanie Liseth,Huamán Gutiérrez,79207407,Otras Escuelas,Turismo,Estatal,220.0,V-2026A00017,2026-03-25,36,No Ingresante
126,2024-I,Ana,León Cano,71053729,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024A00024,2024-03-21,65,Ingresante
127,2026-II,Daniela,Medina Moreno,79574148,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Privado,240.0,V-2026B00019,2026-08-05,67,Ingresante
128,2026-I,Héctor,Martínez Moran,76262974,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2026A00018,2026-03-26,8,No Ingresante
129,2026-II,Rubén César,Lazo González,70743829,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2026B00020,2026-08-30,89,Ingresante
130,2024-II,Iván José,Cruz Alonso,74923149,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024B00023,2024-08-21,39,No Ingresante
131,2026-I,Daniela Valeria,Condori Núñez,75989032,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2026A00019,2026-03-09,15,No Ingresante
132,2025-II,Rodrigo,Salazar Serrano,73134272,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Privado,240.0,V-2025B00027,2025-09-03,34,No Ingresante
133,2026-II,Sandra,Quispe Núñez,75389033,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026B00021,2026-08-20,57,Ingresante
134,2025-II,Lorena,Martínez Vásquez,77297090,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2025B00028,2025-08-26,46,Ingresante
135,2026-II,Miguel,Rojas Sánchez,70583829,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026B00022,2026-08-24,49,No Ingresante
136,2024-I,Pablo,Ventura Sánchez,71289923,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2024A00025,2024-03-11,83,Ingresante
137,2024-I,Nadia Fatima,Salazar Fuentes,74391883,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2024A00026,2024-03-20,36,No Ingresante
138,2025-II,Nadia Rocío,Vega Iglesias,77467726,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2025B00029,2025-08-05,70,Ingresante
139,2025-I,Alejandro,Soto Iglesias,76064832,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2025A00020,2025-03-22,17,No Ingresante
140,2025-II,Claudia,Cruz González,71446455,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025B00030,2025-09-03,52,No Ingresante
141,2026-I,Xiomara,Sánchez Sánchez,77815384,Fac. Agronomía,Agronomía,Estatal,220.0,V-2026A00020,2026-03-29,99,Ingresante
142,2026-I,Valeria,Cárdenas Benítez,72083077,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2026A00021,2026-03-06,41,Ingresante
143,2024-II,Mónica,Coila Carrasco,74204459,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024B00024,2024-08-20,78,Ingresante
144,2026-I,Ronal,Chávez Hidalgo,75664316,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2026A00022,2026-03-03,5,Ingresante
145,2026-I,Stephanie Fatima,Ortega Cabrera,78355692,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2026A00023,2026-03-16,31,No Ingresante
146,2026-II,Brenda,López Hidalgo,77375356,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2026B00023,2026-08-22,77,Ingresante
147,2026-II,Claudia,Castillo González,76216632,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Privado,240.0,V-2026B00024,2026-08-16,59,Ingresante
148,2025-II,Stephanie Liseth,Salazar Aguilar,74165284,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2025B00031,2025-08-21,24,No Ingresante
149,2025-II,Rodrigo,Pilco Muñoz,70388833,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025B00032,2025-08-16,27,No Ingresante
150,2024-I,Mónica,Huanca Castro,74794062,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Privado,240.0,V-2024A00027,2024-03-05,33,No Ingresante
151,2025-II,Rocío,Villanueva Jiménez,76082139,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2025B00033,2025-09-02,57,Ingresante
152,2025-I,Edwin,Flores González,71622046,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2025A00021,2025-03-21,18,No Ingresante
153,2026-I,Rosa Cinthia,Pérez Serrano,77948107,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2026A00024,2026-03-11,78,Ingresante
154,2025-II,Kevin,Campos Serrano,78511333,Otras Escuelas,Turismo,Privado,240.0,V-2025B00034,2025-08-31,2,No Ingresante
155,2026-II,Evelyn,Soto Cabrera,77962302,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2026B00025,2026-08-04,74,Ingresante
156,2026-I,Ricardo,Salazar Gutiérrez,74063384,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026A00025,2026-03-01,56,Ingresante
157,2024-II,Nadia Fatima,León Castro,71044906,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2024B00025,2024-08-31,67,Ingresante
158,2024-II,Patricia,Medina Muñoz,78123194,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024B00026,2024-09-05,38,No Ingresante
